timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T13:04:50.199Z,stripe-api,"Stripe API","How do I create a new customer in Stripe?","Stripe API create customer endpoint parameters",10,"/preview](/api/credit%5Fnotes/preview)[POST/v1/credit\_notes/:id/void](/api/credit%5Fnotes/void)  # [Customer Balance Transaction](/api/customer%5Fbalance%5Ftransactions)   Each customer has a [Balance](/api/customers/object#customer%5Fobject-balance) value; which denotes a debit or credit that’s automatically applied to their next invoice upon finalization. You may modify the value directly by using the [update customer API](/api/customers/update); or by creating a Customer Balance Transaction; which increments or decrements the customer’s `balance` by the specified `amount`.  Related guide: [Customer balance](/billing/customer/balance)  Endpoints  [POST/v1/customers/:id/balance\_transactions](/api/customer%5Fbalance%5Ftransactions/create)[POST/v1/customers/:id/balance\_transactions/:id](/api/customer%5Fbalance%5Ftransactions/update)[GET/v1/customers/:id/balance\_transactions/:id](/api/customer%5Fbalance%5Ftransactions/retrieve)[GET/v1/customers/:id/balance\_transactions](/api/customer%5Fbalance%5Ftransactions/list)  # [Customer Portal Session](/api/customer%5Fportal/sessions)   The Billing customer portal is a Stripe-hosted UI for subscription and billing management.  A portal configuration describes the functionality and features that you want to provide to your customers through the portal.  A portal session describes the instantiation of the customer portal for a particular customer. By visiting the session’s URL; the customer can manage their subscriptions and billing details. For security reasons; sessions are short-lived and will expire if the customer does not visit the URL. Create sessions on-demand when customers intend to manage their subscriptions and billing details.  Related guide: [Customer management](/customer-management)  Endpoints  [POST/v1/billing\_portal/sessions](/api/customer%5Fportal/sessions/create)  # [Customer Portal Configuration](/api/customer%5Fportal/configurations)   A portal configuration describes the functionality and behavior of ",true,30,10,5,"The retrieved documentation does not directly address the user's question about creating a new customer in Stripe. There is no mention of the correct endpoint (POST /v1/customers) for customer creation. Instead, the documentation focuses on updating customers, customer balance transactions, and customer portal sessions, none of which are the correct or primary endpoint for creating a customer. The only tangentially related information is that the update customer endpoint accepts similar arguments to the creation call, but it does not specify what those are, nor does it provide a direct link or example for customer creation. As a result, the documentation is not sufficient for a developer to confidently make a customer creation API call.",""
2025-10-09T13:04:54.957Z,stripe-api,"Stripe API","What are the required fields for creating a payment intent?","payment intent creation required fields API endpoint parameters",10,"Payment Intents](/api/payment%5Fintents)   A PaymentIntent guides you through the process of collecting a payment from your customer. We recommend that you create exactly one PaymentIntent for each order or customer session in your system. You can reference the PaymentIntent later to see the history of payment attempts for a particular session.  A PaymentIntent transitions through [multiple statuses](/payments/intents#intent-statuses) throughout its lifetime as it interfaces with Stripe.js to perform authentication flows and ultimately creates at most one successful charge.  Related guide: [Payment Intents API](/payments/payment-intents)  Endpoints  [POST/v1/payment\_intents](/api/payment%5Fintents/create)[POST/v1/payment\_intents/:id](/api/payment%5Fintents/update)[GET/v1/payment\_intents/:id](/api/payment%5Fintents/retrieve)[GET/v1/payment\_intents](/api/payment%5Fintents/list)[POST/v1/payment\_intents/:id/cancel](/api/payment%5Fintents/cancel)[POST/v1/payment\_intents/:id/capture](/api/payment%5Fintents/capture)[POST/v1/payment\_intents/:id/confirm](/api/payment%5Fintents/confirm)[POST/v1/payment\_intents/:id/increment\_authorization](/api/payment%5Fintents/increment%5Fauthorization)[POST/v1/payment\_intents/:id/apply\_customer\_balance](/api/payment%5Fintents/apply%5Fcustomer%5Fbalance)[GET/v1/payment\_intents/search](/api/payment%5Fintents/search)[POST/v1/payment\_intents/:id/verify\_microdeposits](/api/payment%5Fintents/verify%5Fmicrodeposits)  # [Setup Intents](/api/setup%5Fintents)   A SetupIntent guides you through the process of setting up and saving a customer’s payment credentials for future payments. For example; you can use a SetupIntent to set up and save your customer’s card without immediately collecting a payment. Later; you can use [PaymentIntents](#payment%5Fintents) to drive the payment flow.  Create a SetupIntent when you’re ready to collect your customer’s payment credentials. Don’t maintain long-lived; unconfirmed SetupIntents because they mi",true,85,95,70,"The retrieved documentation includes the correct endpoint (POST /v1/payment_intents) for creating a payment intent and provides a partial schema of the request body, including the 'amount' parameter and its requirements. However, it does not explicitly list all required fields in a clear, consolidated way, nor does it provide a full example payload. The presence of the endpoint and some parameter details is strong, but the lack of a clear, explicit list of required fields and a complete example reduces the completeness score.",""
2025-10-09T13:05:01.155Z,stripe-api,"Stripe API","What parameters are required to refund a payment?","refund payment API required parameters endpoint documentation",10,"Payment Intents](/api/payment%5Fintents)   A PaymentIntent guides you through the process of collecting a payment from your customer. We recommend that you create exactly one PaymentIntent for each order or customer session in your system. You can reference the PaymentIntent later to see the history of payment attempts for a particular session.  A PaymentIntent transitions through [multiple statuses](/payments/intents#intent-statuses) throughout its lifetime as it interfaces with Stripe.js to perform authentication flows and ultimately creates at most one successful charge.  Related guide: [Payment Intents API](/payments/payment-intents)  Endpoints  [POST/v1/payment\_intents](/api/payment%5Fintents/create)[POST/v1/payment\_intents/:id](/api/payment%5Fintents/update)[GET/v1/payment\_intents/:id](/api/payment%5Fintents/retrieve)[GET/v1/payment\_intents](/api/payment%5Fintents/list)[POST/v1/payment\_intents/:id/cancel](/api/payment%5Fintents/cancel)[POST/v1/payment\_intents/:id/capture](/api/payment%5Fintents/capture)[POST/v1/payment\_intents/:id/confirm](/api/payment%5Fintents/confirm)[POST/v1/payment\_intents/:id/increment\_authorization](/api/payment%5Fintents/increment%5Fauthorization)[POST/v1/payment\_intents/:id/apply\_customer\_balance](/api/payment%5Fintents/apply%5Fcustomer%5Fbalance)[GET/v1/payment\_intents/search](/api/payment%5Fintents/search)[POST/v1/payment\_intents/:id/verify\_microdeposits](/api/payment%5Fintents/verify%5Fmicrodeposits)  # [Setup Intents](/api/setup%5Fintents)   A SetupIntent guides you through the process of setting up and saving a customer’s payment credentials for future payments. For example; you can use a SetupIntent to set up and save your customer’s card without immediately collecting a payment. Later; you can use [PaymentIntents](#payment%5Fintents) to drive the payment flow.  Create a SetupIntent when you’re ready to collect your customer’s payment credentials. Don’t maintain long-lived; unconfirmed SetupIntents because they mi",true,10,0,0,"The retrieved documentation does not address the user's question about refunding a payment. It focuses on PaymentIntents, SetupIntents, and payment method domains, but does not mention refunds or the relevant refund endpoint (such as POST /v1/refunds). There is no information about required parameters for refunding a payment, nor is the correct endpoint identified. The content is almost entirely unrelated to the refund use case, resulting in very low scores across all metrics.",""
2025-10-09T13:05:14.672Z,slack-api,"Slack API","How can I authenticate a bot using OAuth2?","OAuth2 bot authentication API endpoint documentation parameters",10,"  === SECURITY ===  {   "securityDefinitions": {     "slackAuth": {       "authorizationUrl": "https://slack.com/oauth/authorize";       "flow": "accessCode";       "scopes": {         "admin": "admin";         "admin.apps:read": "admin.apps:read";         "admin.apps:write": "admin.apps:write";         "admin.conversations:read": "admin.conversations:read";         "admin.conversations:write": "admin.conversations:write";         "admin.invites:read": "admin.invites:read";         "admin.invites:write": "admin.invites:write";         "admin.teams:read": "admin.teams:read";         "admin.teams:write": "admin.teams:write";         "admin.usergroups:read": "admin.usergroups:read";         "admin.usergroups:write": "admin.usergroups:write";         "admin.users:read": "admin.users:read";         "admin.users:write": "admin.users:write";         "authorizations:read": "authorizations:read";         "bot": "Bot user scope";         "calls:read": "calls:read";         "calls:write": "calls:write";         "channels:history": "channels:history";         "channels:manage": "channels:manage";         "channels:read": "channels:read";         "channels:write": "channels:write";         "chat:write": "chat:write";         "chat:write:bot": "Author messages as a bot";         "chat:write:user": "Author messages as a user";         "conversations:history": "conversations:history";         "conversations:read": "conversations:read";         "conversations:write": "conversations:write";         "dnd:read": "dnd:read";         "dnd:write": "dnd:write";         "emoji:read": "emoji:read";         "files:read": "files:read";         "files:write:user": "files:write:user";         "groups:history": "groups:history";         "groups:read": "groups:read";         "groups:write": "groups:write";         "identity.basic": "identity.basic";         "im:history": "im:history";         "im:read": "im:read";         "im:write": "im:write";         "links:write": "links:write";         "mpim:",true,65,60,55,"The retrieved documentation includes relevant information about OAuth2 authentication for bots, such as the authorization URL (https://slack.com/oauth/authorize), the OAuth2 flow (accessCode), and a list of available scopes including 'bot' and 'chat:write:bot'. However, it does not provide a step-by-step guide or a clear example of the full OAuth2 authentication process for a bot. While it mentions endpoints like /auth.test and describes how to pass tokens, it lacks a dedicated section or example for the initial OAuth2 token exchange (e.g., /oauth.access or /oauth.v2.access). Required parameters and error codes are partially present, but the documentation is fragmented and does not walk the developer through the complete authentication flow. Thus, while the right pieces are present, they are not organized or complete enough for a developer to confidently implement OAuth2 bot authentication end-to-end.",""
2025-10-09T13:05:21.020Z,slack-api,"Slack API","How do I send a message to a channel?","send message to channel API endpoint parameters",10," unexpected factors affect processing. Callers should always check the value of the `ok` parameter in the response.  Error  Description  `access_denied`  Access to a resource specified in the request is denied.  `accesslimited`  Access to this method is limited on the current network  `account_inactive`  Authentication token is for a deleted user or workspace when using a `bot` token.  `cannot_add_more_channels_to_group`  The maximum number of channels have already been linked to the group.  `cannot_add_more_groups_to_channel`  The maximum number of groups have already been linked to the channel.  `channel_is_not_private`  The channel is a public channel; a multi-party direct message; a direct message; or is externally-shared.  `channel_not_found`  `channel_id` can’t be found.  `default_channel_restricted`  The channel is a default channel on the workspace.  `deprecated_endpoint`  The endpoint has been deprecated.  `ekm_access_denied`  Administrators have suspended the ability to post a message.  `enterprise_is_restricted`  The method cannot be called from an Enterprise.  `fatal_error`  The server could not complete your operation(s) without encountering a catastrophic error. It's possible some aspect of the operation succeeded before the error was raised.  `feature_not_enabled`  Feature not enabled  `group_already_linked_to_channel`  The IDP group is already linked to the channel  `group_must_not_be_empty`  The IDP group is currently empty.  `group_not_found`  `group_id` can’t be found.  `internal_error`  The server could not complete your operation(s) without encountering an error; likely due to a transient issue on our end. It's possible some aspect of the operation succeeded before the error was raised.  `invalid_arg_name`  The method was passed an argument whose name falls outside the bounds of accepted or expected values. This includes very long names and names with non-alphanumeric characters other than `_`. If you get this error; it is typically an indicatio",true,90,95,80,"The retrieved documentation includes the correct endpoint for sending a message to a channel: POST /chat.postMessage. It lists required and optional parameters such as 'token', 'channel', 'text', and others, with descriptions and types. While there is some extra information about related endpoints (e.g., chat.postEphemeral, chat.meMessage), the main endpoint is clearly present and described. However, the documentation snippet does not include a full example request, and the 'text' parameter's description is cut off, which slightly reduces completeness. Overall, the documentation is highly relevant and actionable for a developer wanting to send a message to a channel.",""
2025-10-09T13:05:25.354Z,slack-api,"Slack API","How do I add a reaction to a message?","add reaction to message API endpoint documentation",10,"nifies the expiration time of the request; meaning that it shouldn't be trusted if it's not received by the expiration time. * `iat` signifies the time when the token was issued. * `auth_time` signifies the time when the end-user authenticated. * `nonce` is a state variable that you pass to the `/openid/connect/authorize` endpoint at the beginning of Sign in with Slack; and that Slack then returns to you at the end of the flow here. Verify that it matches the `nonce` you passed to `/authorize`.  ####   Successful token request during the Sign in with Slack flow  ``` {   "ok": true;   "access_token": "xoxp-1234";   "token_type": "Bearer";   "id_token": "eyJhbGcMjY5OTA2MzcWNrLmNvbVwvdGVhbV9p..." }  ```  ## Errors[​](#errors "Direct link to Errors")  This table lists the expected errors that this method could return. However; other errors can be returned in the case where the service is down or other unexpected factors affect processing. Callers should always check the value of the `ok` parameter in the response.  Error  Description  `access_denied`  Access to a resource specified in the request is denied.  `accesslimited`  Access to this method is limited on the current network  `account_inactive`  Authentication token is for a deleted user or workspace when using a `bot` token.  `bad_client_secret`  The value passed for `client_secret` was invalid.  `bad_redirect_uri`  The value passed for `redirect_uri` did not match the `redirect_uri` in the original request.  `cannot_install_an_org_installed_app`  An org-installed app cannot be installed on a workspace.  `deprecated_endpoint`  The endpoint has been deprecated.  `ekm_access_denied`  Administrators have suspended the ability to post a message.  `enterprise_is_restricted`  The method cannot be called from an Enterprise.  `fatal_error`  The server could not complete your operation(s) without encountering a catastrophic error. It's possible some aspect of the operation succeeded before the error was raised.  `internal_",true,95,95,90,"The retrieved documentation includes the correct endpoint (POST /reactions.add) for adding a reaction to a message. It clearly lists the required parameters: 'channel' (the channel ID), 'name' (the emoji name), 'timestamp' (the message timestamp), and 'token' (authentication). The documentation also describes the expected responses and possible errors. While there is some extra information about unrelated endpoints, the relevant section is detailed and actionable, making it easy for a developer to construct the correct API call. The only minor shortcoming is the lack of a full example request, but all necessary details are present.",""
2025-10-09T13:05:32.634Z,gmail-api,"Gmail API","How do I list all messages in a user's mailbox?","list messages API endpoint user mailbox",9,"------ | | [batchDelete](/workspace/gmail/api/reference/rest/v1/users.messages/batchDelete) | POST /gmail/v1/users/{userId}/messages/batchDelete  Deletes many messages by message ID.                                                                                                                                                     | | [batchModify](/workspace/gmail/api/reference/rest/v1/users.messages/batchModify) | POST /gmail/v1/users/{userId}/messages/batchModify  Modifies the labels on the specified messages.                                                                                                                                           | | [delete](/workspace/gmail/api/reference/rest/v1/users.messages/delete)           | DELETE /gmail/v1/users/{userId}/messages/{id}  Immediately and permanently deletes the specified message.                                                                                                                                    | | [get](/workspace/gmail/api/reference/rest/v1/users.messages/get)                 | GET /gmail/v1/users/{userId}/messages/{id}  Gets the specified message.                                                                                                                                                                      | | [import](/workspace/gmail/api/reference/rest/v1/users.messages/import)           | POST /gmail/v1/users/{userId}/messages/import POST /upload/gmail/v1/users/{userId}/messages/import  Imports a message into only this user's mailbox; with standard email delivery scanning and classification similar to receiving via SMTP. | | [insert](/workspace/gmail/api/reference/rest/v1/users.messages/insert)           | POST /gmail/v1/users/{userId}/messages POST /upload/gmail/v1/users/{userId}/messages  Directly inserts a message into only this user's mailbox similar to IMAP APPEND; bypassing most scanning and classification.                           | | [list](/workspace/gmail/api/reference/rest/v1",true,95,95,85,"The retrieved documentation directly includes the correct endpoint for listing all messages in a user's mailbox: GET /gmail/v1/users/{userId}/messages. It also provides a summary of the endpoint's purpose, a list of relevant parameters (userId, maxResults, pageToken, q, labelIds, includeSpamTrash), their types, defaults, and descriptions. There is even a link to further usage examples. While the documentation is highly relevant and detailed, it does not include a full request/response example inline, which would make it perfect for immediate use. However, all necessary information to construct a valid API call is present.",""
2025-10-09T13:05:37.362Z,gmail-api,"Gmail API","How do I list all labels in a mailbox?","list labels mailbox API endpoint documentation",7,"ts in the user's mailbox.                                                                                                      | | [send](/workspace/gmail/api/reference/rest/v1/users.drafts/send)     | POST /gmail/v1/users/{userId}/drafts/send POST /upload/gmail/v1/users/{userId}/drafts/send  Sends the specified; existing draft to the recipients in the To; Cc; and Bcc headers. | | [update](/workspace/gmail/api/reference/rest/v1/users.drafts/update) | PUT /gmail/v1/users/{userId}/drafts/{id} PUT /upload/gmail/v1/users/{userId}/drafts/{id}  Replaces a draft's content.                                                             |  ## REST Resource: [v1.users.history](/workspace/gmail/api/reference/rest/v1/users.history)  | Methods                                                           |                                                                                              | | ----------------------------------------------------------------- | -------------------------------------------------------------------------------------------- | | [list](/workspace/gmail/api/reference/rest/v1/users.history/list) | GET /gmail/v1/users/{userId}/history  Lists the history of all changes to the given mailbox. |  ## REST Resource: [v1.users.labels](/workspace/gmail/api/reference/rest/v1/users.labels)  | Methods                                                              |                                                                                                                                                                          | | -------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | | [create](/workspace/gmail/api/reference/rest/v1/users.labels/create) | POST /gmail/v1/users/{userId}/labels  Creates a new label.                                                                   ",true,95,95,80,"The retrieved documentation directly addresses the user's question by listing the correct endpoint (GET /gmail/v1/users/{userId}/labels) for listing all labels in a mailbox. It provides the HTTP method, path, and describes the purpose of the endpoint. Required parameters are shown (userId, with 'me' as a special value), and the relevant OAuth scopes are listed. However, while parameter details are present, there is no concrete example of a request or response, and the documentation does not show the full structure of the response object. This slightly reduces the completeness score, but overall, the documentation is highly effective for a developer needing to make this API call.",""
2025-10-09T13:05:42.112Z,gmail-api,"Gmail API","What's the rate limit per user for Gmail API requests?","Gmail API rate limit per user documentation",9,"il/api/reference/rest/v1/users/getProfile) | GET /gmail/v1/users/{userId}/profile  Gets the current user's Gmail profile.                               | | [stop](/workspace/gmail/api/reference/rest/v1/users/stop)             | POST /gmail/v1/users/{userId}/stop  Stop receiving push notifications for the given user mailbox.          | | [watch](/workspace/gmail/api/reference/rest/v1/users/watch)           | POST /gmail/v1/users/{userId}/watch  Set up or update a push notification watch on the given user mailbox. |  ## REST Resource: [v1.users.drafts](/workspace/gmail/api/reference/rest/v1/users.drafts)  | Methods                                                              |                                                                                                                                                                                   | | -------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | | [create](/workspace/gmail/api/reference/rest/v1/users.drafts/create) | POST /gmail/v1/users/{userId}/drafts POST /upload/gmail/v1/users/{userId}/drafts  Creates a new draft with the DRAFT label.                                                       | | [delete](/workspace/gmail/api/reference/rest/v1/users.drafts/delete) | DELETE /gmail/v1/users/{userId}/drafts/{id}  Immediately and permanently deletes the specified draft.                                                                             | | [get](/workspace/gmail/api/reference/rest/v1/users.drafts/get)       | GET /gmail/v1/users/{userId}/drafts/{id}  Gets the specified draft.                                                                                                               | | [list](/workspace/gmail/api/reference/rest/v1/users.drafts/list)     | GET /gmail/v1/users/{userId}/drafts  Lists the draf",true,10,10,10,"The retrieved documentation lists several Gmail API endpoints and their parameters, but it does not mention anything about rate limits per user. There is no information about quota, rate limiting, or usage restrictions, which is the core of the user's question. While the endpoints are relevant to Gmail API usage, none of the content addresses rate limits, so the documentation is not helpful for answering the user's specific question.",""
2025-10-09T13:05:51.293Z,openai-api,"OpenAI API","What parameter do I use to get structured output?","structured output parameter API endpoint documentation",10,"-2024-07-18";     "output": [];     "previous_response_id": null;     "reasoning_effort": null;     "store": false;     "temperature": 1;     "text": {       "format": {         "type": "text"       }     };     "tool_choice": "auto";     "tools": [];     "top_p": 1;     "truncation": "disabled";     "usage": null;     "user": null;     "metadata": {}   };   "sequence_number": 1 } ```  ##   response.output\_item.added  Emitted when a new output item is added.  [](#responses-streaming/response/output%5Fitem/added-item)  item  object  The output item that was added.  [](#responses-streaming/response/output%5Fitem/added-output%5Findex)  output\_index  integer  The index of the output item that was added.  [](#responses-streaming/response/output%5Fitem/added-sequence%5Fnumber)  sequence\_number  integer  The sequence number of this event.  [](#responses-streaming/response/output%5Fitem/added-type)  type  string  The type of the event. Always `response.output_item.added`.  OBJECT response.output\_item.added  ```JSON 1 2 3 4 5 6 7 8 9 10 11 12 {   "type": "response.output_item.added";   "output_index": 0;   "item": {     "id": "msg_123";     "status": "in_progress";     "type": "message";     "role": "assistant";     "content": []   };   "sequence_number": 1 } ```  ##   response.output\_item.done  Emitted when an output item is marked done.  [](#responses-streaming/response/output%5Fitem/done-item)  item  object  The output item that was marked done.  [](#responses-streaming/response/output%5Fitem/done-output%5Findex)  output\_index  integer  The index of the output item that was marked done.  [](#responses-streaming/response/output%5Fitem/done-sequence%5Fnumber)  sequence\_number  integer  The sequence number of this event.  [](#responses-streaming/response/output%5Fitem/done-type)  type  string  The type of the event. Always `response.output_item.done`.  OBJECT response.output\_item.done  ```JSON 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 {   "type": "response.output_",true,20,10,10,"The retrieved documentation does not directly address the user's question about which parameter to use for structured output. While it includes some event and response object schemas, and a few unrelated endpoints (uploads, fine-tuning checkpoints), there is no clear mention of a parameter that controls output structure, nor is there an endpoint that obviously relates to output formatting. No example or parameter list is provided that would help a developer achieve structured output. The documentation is mostly about event streaming and fine-tuning permissions, which are not relevant to the user's intent.",""
