timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T11:34:41.124Z,stripe-api,"Stripe API","How do I create a new customer in Stripe?","Stripe API create customer endpoint parameters",10,"/preview](/api/credit%5Fnotes/preview)[POST/v1/credit\_notes/:id/void](/api/credit%5Fnotes/void)  # [Customer Balance Transaction](/api/customer%5Fbalance%5Ftransactions)   Each customer has a [Balance](/api/customers/object#customer%5Fobject-balance) value; which denotes a debit or credit that’s automatically applied to their next invoice upon finalization. You may modify the value directly by using the [update customer API](/api/customers/update); or by creating a Customer Balance Transaction; which increments or decrements the customer’s `balance` by the specified `amount`.  Related guide: [Customer balance](/billing/customer/balance)  Endpoints  [POST/v1/customers/:id/balance\_transactions](/api/customer%5Fbalance%5Ftransactions/create)[POST/v1/customers/:id/balance\_transactions/:id](/api/customer%5Fbalance%5Ftransactions/update)[GET/v1/customers/:id/balance\_transactions/:id](/api/customer%5Fbalance%5Ftransactions/retrieve)[GET/v1/customers/:id/balance\_transactions](/api/customer%5Fbalance%5Ftransactions/list)  # [Customer Portal Session](/api/customer%5Fportal/sessions)   The Billing customer portal is a Stripe-hosted UI for subscription and billing management.  A portal configuration describes the functionality and features that you want to provide to your customers through the portal.  A portal session describes the instantiation of the customer portal for a particular customer. By visiting the session’s URL; the customer can manage their subscriptions and billing details. For security reasons; sessions are short-lived and will expire if the customer does not visit the URL. Create sessions on-demand when customers intend to manage their subscriptions and billing details.  Related guide: [Customer management](/customer-management)  Endpoints  [POST/v1/billing\_portal/sessions](/api/customer%5Fportal/sessions/create)  # [Customer Portal Configuration](/api/customer%5Fportal/configurations)   A portal configuration describes the functionality and behavior of ",true,40,10,5,"The retrieved documentation does not directly include the correct endpoint for creating a customer (which should be POST /v1/customers). It provides information about updating a customer and customer balance transaction endpoints, but not about creating a new customer. There is no clear mention of the customer creation endpoint, required parameters, or example request. While some details about customer-related endpoints and update parameters are included, they are only tangentially related and would not help a developer successfully make a customer creation API call.",""
2025-10-09T11:34:48.904Z,stripe-api,"Stripe API","What are the required fields for creating a payment intent?","payment intent creation required fields API endpoint parameters",10,"Payment Intents](/api/payment%5Fintents)   A PaymentIntent guides you through the process of collecting a payment from your customer. We recommend that you create exactly one PaymentIntent for each order or customer session in your system. You can reference the PaymentIntent later to see the history of payment attempts for a particular session.  A PaymentIntent transitions through [multiple statuses](/payments/intents#intent-statuses) throughout its lifetime as it interfaces with Stripe.js to perform authentication flows and ultimately creates at most one successful charge.  Related guide: [Payment Intents API](/payments/payment-intents)  Endpoints  [POST/v1/payment\_intents](/api/payment%5Fintents/create)[POST/v1/payment\_intents/:id](/api/payment%5Fintents/update)[GET/v1/payment\_intents/:id](/api/payment%5Fintents/retrieve)[GET/v1/payment\_intents](/api/payment%5Fintents/list)[POST/v1/payment\_intents/:id/cancel](/api/payment%5Fintents/cancel)[POST/v1/payment\_intents/:id/capture](/api/payment%5Fintents/capture)[POST/v1/payment\_intents/:id/confirm](/api/payment%5Fintents/confirm)[POST/v1/payment\_intents/:id/increment\_authorization](/api/payment%5Fintents/increment%5Fauthorization)[POST/v1/payment\_intents/:id/apply\_customer\_balance](/api/payment%5Fintents/apply%5Fcustomer%5Fbalance)[GET/v1/payment\_intents/search](/api/payment%5Fintents/search)[POST/v1/payment\_intents/:id/verify\_microdeposits](/api/payment%5Fintents/verify%5Fmicrodeposits)  # [Setup Intents](/api/setup%5Fintents)   A SetupIntent guides you through the process of setting up and saving a customer’s payment credentials for future payments. For example; you can use a SetupIntent to set up and save your customer’s card without immediately collecting a payment. Later; you can use [PaymentIntents](#payment%5Fintents) to drive the payment flow.  Create a SetupIntent when you’re ready to collect your customer’s payment credentials. Don’t maintain long-lived; unconfirmed SetupIntents because they mi",true,85,95,70,"The retrieved documentation includes the correct API endpoint for creating a payment intent (POST /v1/payment_intents). It begins to list parameters, specifically highlighting 'amount' as required and explaining its format, which is highly relevant. However, it does not provide a clearly delineated list of all required fields, nor a full example of the minimum set needed for a successful call. The documentation is also truncated, which limits completeness, so some details could be missing (like the 'currency' field, which is usually required). Overall, a developer could deduce the basics required, but would have to infer or look up full parameter lists elsewhere.",""
2025-10-09T11:34:52.975Z,stripe-api,"Stripe API","What parameters are required to refund a payment?","refund payment API required parameters endpoint documentation",10,"Payment Intents](/api/payment%5Fintents)   A PaymentIntent guides you through the process of collecting a payment from your customer. We recommend that you create exactly one PaymentIntent for each order or customer session in your system. You can reference the PaymentIntent later to see the history of payment attempts for a particular session.  A PaymentIntent transitions through [multiple statuses](/payments/intents#intent-statuses) throughout its lifetime as it interfaces with Stripe.js to perform authentication flows and ultimately creates at most one successful charge.  Related guide: [Payment Intents API](/payments/payment-intents)  Endpoints  [POST/v1/payment\_intents](/api/payment%5Fintents/create)[POST/v1/payment\_intents/:id](/api/payment%5Fintents/update)[GET/v1/payment\_intents/:id](/api/payment%5Fintents/retrieve)[GET/v1/payment\_intents](/api/payment%5Fintents/list)[POST/v1/payment\_intents/:id/cancel](/api/payment%5Fintents/cancel)[POST/v1/payment\_intents/:id/capture](/api/payment%5Fintents/capture)[POST/v1/payment\_intents/:id/confirm](/api/payment%5Fintents/confirm)[POST/v1/payment\_intents/:id/increment\_authorization](/api/payment%5Fintents/increment%5Fauthorization)[POST/v1/payment\_intents/:id/apply\_customer\_balance](/api/payment%5Fintents/apply%5Fcustomer%5Fbalance)[GET/v1/payment\_intents/search](/api/payment%5Fintents/search)[POST/v1/payment\_intents/:id/verify\_microdeposits](/api/payment%5Fintents/verify%5Fmicrodeposits)  # [Setup Intents](/api/setup%5Fintents)   A SetupIntent guides you through the process of setting up and saving a customer’s payment credentials for future payments. For example; you can use a SetupIntent to set up and save your customer’s card without immediately collecting a payment. Later; you can use [PaymentIntents](#payment%5Fintents) to drive the payment flow.  Create a SetupIntent when you’re ready to collect your customer’s payment credentials. Don’t maintain long-lived; unconfirmed SetupIntents because they mi",true,20,0,0,"The retrieved documentation does not surface any information specifically related to refunding a payment. It primarily focuses on Payment Intents (creating, confirming, capturing, etc.), Payment Method Domains, and Payment Method Configurations, but does not mention a refund endpoint (such as POST /v1/refunds) or describe required parameters like charge ID, amount, or reason. There is no overview, example, or parameter list for refunding payments, making it unhelpful for answering the user's refund-related question.",""
2025-10-09T11:34:59.512Z,slack-api,"Slack API","How can I authenticate a bot using OAuth2?","OAuth2 bot authentication API endpoint documentation grant_type client_id client_secret access_token",10,"  === SECURITY ===  {   "securityDefinitions": {     "slackAuth": {       "authorizationUrl": "https://slack.com/oauth/authorize";       "flow": "accessCode";       "scopes": {         "admin": "admin";         "admin.apps:read": "admin.apps:read";         "admin.apps:write": "admin.apps:write";         "admin.conversations:read": "admin.conversations:read";         "admin.conversations:write": "admin.conversations:write";         "admin.invites:read": "admin.invites:read";         "admin.invites:write": "admin.invites:write";         "admin.teams:read": "admin.teams:read";         "admin.teams:write": "admin.teams:write";         "admin.usergroups:read": "admin.usergroups:read";         "admin.usergroups:write": "admin.usergroups:write";         "admin.users:read": "admin.users:read";         "admin.users:write": "admin.users:write";         "authorizations:read": "authorizations:read";         "bot": "Bot user scope";         "calls:read": "calls:read";         "calls:write": "calls:write";         "channels:history": "channels:history";         "channels:manage": "channels:manage";         "channels:read": "channels:read";         "channels:write": "channels:write";         "chat:write": "chat:write";         "chat:write:bot": "Author messages as a bot";         "chat:write:user": "Author messages as a user";         "conversations:history": "conversations:history";         "conversations:read": "conversations:read";         "conversations:write": "conversations:write";         "dnd:read": "dnd:read";         "dnd:write": "dnd:write";         "emoji:read": "emoji:read";         "files:read": "files:read";         "files:write:user": "files:write:user";         "groups:history": "groups:history";         "groups:read": "groups:read";         "groups:write": "groups:write";         "identity.basic": "identity.basic";         "im:history": "im:history";         "im:read": "im:read";         "im:write": "im:write";         "links:write": "links:write";         "mpim:",true,85,90,75,"The retrieved documentation includes relevant security definitions and specifically describes the use of Slack OAuth2 endpoints for authentication, namely /oauth.access and /oauth.v2.access, which are key for bot authentication. It outlines required parameters like client_id, client_secret, code, and redirect_uri, and discusses the flow needed for OAuth2. Although examples are implicit in the OpenAPI specs and there are sample responses, the documentation lacks a step-by-step walkthrough or clear code sample of the full process (such as the initial authorization and token exchange sequence a developer would follow). Some of the retrieved content is fragmented and contains error messages and extra scope lists, but the presence of the correct endpoint information and parameters makes it generally sufficient for a developer familiar with OAuth2.",""
2025-10-09T11:35:06.622Z,slack-api,"Slack API","How do I send a message to a channel?","send message to channel API endpoint parameters documentation",10," unexpected factors affect processing. Callers should always check the value of the `ok` parameter in the response.  Error  Description  `access_denied`  Access to a resource specified in the request is denied.  `accesslimited`  Access to this method is limited on the current network  `account_inactive`  Authentication token is for a deleted user or workspace when using a `bot` token.  `cannot_add_more_channels_to_group`  The maximum number of channels have already been linked to the group.  `cannot_add_more_groups_to_channel`  The maximum number of groups have already been linked to the channel.  `channel_is_not_private`  The channel is a public channel; a multi-party direct message; a direct message; or is externally-shared.  `channel_not_found`  `channel_id` can’t be found.  `default_channel_restricted`  The channel is a default channel on the workspace.  `deprecated_endpoint`  The endpoint has been deprecated.  `ekm_access_denied`  Administrators have suspended the ability to post a message.  `enterprise_is_restricted`  The method cannot be called from an Enterprise.  `fatal_error`  The server could not complete your operation(s) without encountering a catastrophic error. It's possible some aspect of the operation succeeded before the error was raised.  `feature_not_enabled`  Feature not enabled  `group_already_linked_to_channel`  The IDP group is already linked to the channel  `group_must_not_be_empty`  The IDP group is currently empty.  `group_not_found`  `group_id` can’t be found.  `internal_error`  The server could not complete your operation(s) without encountering an error; likely due to a transient issue on our end. It's possible some aspect of the operation succeeded before the error was raised.  `invalid_arg_name`  The method was passed an argument whose name falls outside the bounds of accepted or expected values. This includes very long names and names with non-alphanumeric characters other than `_`. If you get this error; it is typically an indicatio",true,90,95,80,"The retrieved documentation provides detailed information about several relevant endpoints for sending messages to a channel, namely POST /chat.postMessage (the primary endpoint), as well as /chat.postEphemeral and /chat.meMessage. The relevant endpoint for the user's question ('send a message to a channel') is clearly listed as POST /chat.postMessage, with parameters and expected input formats (e.g., channel, text, token, attachments, etc.). However, the retrieved sample is cut off occasionally and lacks a full worked example or description of the 'text' parameter for chat.postMessage (the most essential part for sending content in a message). Parameter documentation is good for authentication and auxiliary fields, but for new users, inclusion of a minimal complete payload example (with both channel and text) would be optimal. The presence of several endpoints may introduce slight confusion, but the right endpoint is prominent and appropriately described.",""
2025-10-09T11:35:12.359Z,slack-api,"Slack API","How do I add a reaction to a message?","API add reaction to message endpoint parameters message_id reaction object",10," unexpected factors affect processing. Callers should always check the value of the `ok` parameter in the response.  Error  Description  `access_denied`  Access to a resource specified in the request is denied.  `accesslimited`  Access to this method is limited on the current network  `account_inactive`  Authentication token is for a deleted user or workspace when using a `bot` token.  `cannot_add_more_channels_to_group`  The maximum number of channels have already been linked to the group.  `cannot_add_more_groups_to_channel`  The maximum number of groups have already been linked to the channel.  `channel_is_not_private`  The channel is a public channel; a multi-party direct message; a direct message; or is externally-shared.  `channel_not_found`  `channel_id` can’t be found.  `default_channel_restricted`  The channel is a default channel on the workspace.  `deprecated_endpoint`  The endpoint has been deprecated.  `ekm_access_denied`  Administrators have suspended the ability to post a message.  `enterprise_is_restricted`  The method cannot be called from an Enterprise.  `fatal_error`  The server could not complete your operation(s) without encountering a catastrophic error. It's possible some aspect of the operation succeeded before the error was raised.  `feature_not_enabled`  Feature not enabled  `group_already_linked_to_channel`  The IDP group is already linked to the channel  `group_must_not_be_empty`  The IDP group is currently empty.  `group_not_found`  `group_id` can’t be found.  `internal_error`  The server could not complete your operation(s) without encountering an error; likely due to a transient issue on our end. It's possible some aspect of the operation succeeded before the error was raised.  `invalid_arg_name`  The method was passed an argument whose name falls outside the bounds of accepted or expected values. This includes very long names and names with non-alphanumeric characters other than `_`. If you get this error; it is typically an indicatio",true,90,100,85,"The documentation includes the exact relevant endpoint (POST /reactions.add) for adding a reaction to a message. It clearly lists all required parameters: 'channel' (channel ID), 'name' (emoji name), 'timestamp' (message timestamp), and 'token' (auth). Error codes and authentication requirements are provided, which is useful. However, it does not include a full example request, which would benefit developers looking for a copy-paste sample. Overall, the user can successfully make an API call using the retrieved directives.",""
2025-10-09T11:35:18.840Z,gmail-api,"Gmail API","How do I list all messages in a user's mailbox?","list messages API endpoint user mailbox documentation",9,"------ | | [batchDelete](/workspace/gmail/api/reference/rest/v1/users.messages/batchDelete) | POST /gmail/v1/users/{userId}/messages/batchDelete  Deletes many messages by message ID.                                                                                                                                                     | | [batchModify](/workspace/gmail/api/reference/rest/v1/users.messages/batchModify) | POST /gmail/v1/users/{userId}/messages/batchModify  Modifies the labels on the specified messages.                                                                                                                                           | | [delete](/workspace/gmail/api/reference/rest/v1/users.messages/delete)           | DELETE /gmail/v1/users/{userId}/messages/{id}  Immediately and permanently deletes the specified message.                                                                                                                                    | | [get](/workspace/gmail/api/reference/rest/v1/users.messages/get)                 | GET /gmail/v1/users/{userId}/messages/{id}  Gets the specified message.                                                                                                                                                                      | | [import](/workspace/gmail/api/reference/rest/v1/users.messages/import)           | POST /gmail/v1/users/{userId}/messages/import POST /upload/gmail/v1/users/{userId}/messages/import  Imports a message into only this user's mailbox; with standard email delivery scanning and classification similar to receiving via SMTP. | | [insert](/workspace/gmail/api/reference/rest/v1/users.messages/insert)           | POST /gmail/v1/users/{userId}/messages POST /upload/gmail/v1/users/{userId}/messages  Directly inserts a message into only this user's mailbox similar to IMAP APPEND; bypassing most scanning and classification.                           | | [list](/workspace/gmail/api/reference/rest/v1",true,95,100,85,"The retrieved documentation provides the exact endpoint needed to list messages in a user's mailbox: GET /gmail/v1/users/{userId}/messages. It also details the required path parameter ('userId'), optional query parameters (maxResults, pageToken, q, labelIds, includeSpamTrash), and includes a description of what the endpoint does. The documentation even gives a pointer to example usage, though it does not include a direct code snippet in the extract. There is some additional information about other endpoints, but it does not detract from the clarity or usefulness for the user's question.",""
2025-10-09T11:35:24.551Z,gmail-api,"Gmail API","How do I list all labels in a mailbox?","list labels API endpoint mailbox",7,"ts in the user's mailbox.                                                                                                      | | [send](/workspace/gmail/api/reference/rest/v1/users.drafts/send)     | POST /gmail/v1/users/{userId}/drafts/send POST /upload/gmail/v1/users/{userId}/drafts/send  Sends the specified; existing draft to the recipients in the To; Cc; and Bcc headers. | | [update](/workspace/gmail/api/reference/rest/v1/users.drafts/update) | PUT /gmail/v1/users/{userId}/drafts/{id} PUT /upload/gmail/v1/users/{userId}/drafts/{id}  Replaces a draft's content.                                                             |  ## REST Resource: [v1.users.history](/workspace/gmail/api/reference/rest/v1/users.history)  | Methods                                                           |                                                                                              | | ----------------------------------------------------------------- | -------------------------------------------------------------------------------------------- | | [list](/workspace/gmail/api/reference/rest/v1/users.history/list) | GET /gmail/v1/users/{userId}/history  Lists the history of all changes to the given mailbox. |  ## REST Resource: [v1.users.labels](/workspace/gmail/api/reference/rest/v1/users.labels)  | Methods                                                              |                                                                                                                                                                          | | -------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------ | | [create](/workspace/gmail/api/reference/rest/v1/users.labels/create) | POST /gmail/v1/users/{userId}/labels  Creates a new label.                                                                   ",true,95,100,80,"The retrieved documentation includes the exact endpoint to use for listing all labels in a mailbox: GET /gmail/v1/users/{userId}/labels. This matches the user's question precisely, and provides a clear description that this endpoint 'Lists all labels in the user's mailbox.' The required path parameter userId is detailed, including its default value ('me'), which covers the most common usage. The supported OAuth scopes are given. However, while the endpoint and parameters are well specified, the documentation does not include a sample API call or show what the response looks like, which would be helpful for implementation. Still, all key elements to make the call are present.",""
2025-10-09T11:35:32.122Z,gmail-api,"Gmail API","What's the rate limit per user for Gmail API requests?","Gmail API rate limits per user documentation",9,"il/api/reference/rest/v1/users/getProfile) | GET /gmail/v1/users/{userId}/profile  Gets the current user's Gmail profile.                               | | [stop](/workspace/gmail/api/reference/rest/v1/users/stop)             | POST /gmail/v1/users/{userId}/stop  Stop receiving push notifications for the given user mailbox.          | | [watch](/workspace/gmail/api/reference/rest/v1/users/watch)           | POST /gmail/v1/users/{userId}/watch  Set up or update a push notification watch on the given user mailbox. |  ## REST Resource: [v1.users.drafts](/workspace/gmail/api/reference/rest/v1/users.drafts)  | Methods                                                              |                                                                                                                                                                                   | | -------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | | [create](/workspace/gmail/api/reference/rest/v1/users.drafts/create) | POST /gmail/v1/users/{userId}/drafts POST /upload/gmail/v1/users/{userId}/drafts  Creates a new draft with the DRAFT label.                                                       | | [delete](/workspace/gmail/api/reference/rest/v1/users.drafts/delete) | DELETE /gmail/v1/users/{userId}/drafts/{id}  Immediately and permanently deletes the specified draft.                                                                             | | [get](/workspace/gmail/api/reference/rest/v1/users.drafts/get)       | GET /gmail/v1/users/{userId}/drafts/{id}  Gets the specified draft.                                                                                                               | | [list](/workspace/gmail/api/reference/rest/v1/users.drafts/list)     | GET /gmail/v1/users/{userId}/drafts  Lists the draf",true,20,10,10,"The retrieved documentation mostly lists various Gmail API endpoints and their usage (such as drafts, messages, delegates), but it does not include any information on rate limits per user, which is the user's actual question. There are detailed descriptions and parameters for endpoints, but nothing about request quotas, rate limits, or relevant usage policies for API calls. Thus, while endpoint and parameter descriptions are provided, the crucial rate limit information is completely missing.",""
2025-10-09T11:35:36.841Z,openai-api,"OpenAI API","What parameter do I use to get structured output?","structured output parameter API endpoint documentation",10,"-2024-07-18";     "output": [];     "previous_response_id": null;     "reasoning_effort": null;     "store": false;     "temperature": 1;     "text": {       "format": {         "type": "text"       }     };     "tool_choice": "auto";     "tools": [];     "top_p": 1;     "truncation": "disabled";     "usage": null;     "user": null;     "metadata": {}   };   "sequence_number": 1 } ```  ##   response.output\_item.added  Emitted when a new output item is added.  [](#responses-streaming/response/output%5Fitem/added-item)  item  object  The output item that was added.  [](#responses-streaming/response/output%5Fitem/added-output%5Findex)  output\_index  integer  The index of the output item that was added.  [](#responses-streaming/response/output%5Fitem/added-sequence%5Fnumber)  sequence\_number  integer  The sequence number of this event.  [](#responses-streaming/response/output%5Fitem/added-type)  type  string  The type of the event. Always `response.output_item.added`.  OBJECT response.output\_item.added  ```JSON 1 2 3 4 5 6 7 8 9 10 11 12 {   "type": "response.output_item.added";   "output_index": 0;   "item": {     "id": "msg_123";     "status": "in_progress";     "type": "message";     "role": "assistant";     "content": []   };   "sequence_number": 1 } ```  ##   response.output\_item.done  Emitted when an output item is marked done.  [](#responses-streaming/response/output%5Fitem/done-item)  item  object  The output item that was marked done.  [](#responses-streaming/response/output%5Fitem/done-output%5Findex)  output\_index  integer  The index of the output item that was marked done.  [](#responses-streaming/response/output%5Fitem/done-sequence%5Fnumber)  sequence\_number  integer  The sequence number of this event.  [](#responses-streaming/response/output%5Fitem/done-type)  type  string  The type of the event. Always `response.output_item.done`.  OBJECT response.output\_item.done  ```JSON 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 {   "type": "response.output_",true,25,10,10,"The retrieved documentation does not clearly address the user's question about which parameter controls structured output. There is some mention of output types and 'format' fields in response event schemas, but no explicit information about a parameter to request structured output in an API request. There is no clear endpoint documentation relevant to structured output; the only API endpoints shown involve uploads and fine-tuning checkpoints, which are unrelated. Parameter lists and examples focus on file uploads and permissions, not response formatting. Thus, the retrieval misses the core information needed: the specific parameter to request structured output, the endpoint it's used with, and usage context.",""
