Site,Pages (estimated),Doc Size (MB),Has OpenAPI,OpenAPI Size (KB),Doc Fetch (s/page),OpenAPI Fetch (s)
"Stripe API",13,0.98,Yes,6966,3.55,0.29
"Slack API",2,0.16,Yes,846,8.24,0.04
"Gmail API",1,0.03,Yes,199,5.93,0.10
"OpenAI API",9,0.62,Yes,2400,1.66,0.71
"Zignsec API",23,1.70,Yes,4029,0.13,6.60
"Sitecore Cloud Components API",1,0.00,Yes,214,1.77,4.33
"OpenStorage API",6,0.41,Yes,375,0.46,0.09
"Caspio REST API",1,0.00,Yes,201,3.35,7.24
"ePayPolicy API",1,0.00,Yes,119,2.78,1.36
"Twitter API",2,0.13,Yes,618,16.50,0.20
"Trello API",6,0.41,Yes,457,3.20,0.40
"Gemini API",6,0.45,No,0,13.74,0.94
"Linear API",22,1.64,No,0,0.03,1.29
"Claude API",2,0.14,No,0,6.80,0.51
"PokeAPI API",3,0.22,No,0,2.38,0.07
"AVERAGE",7,0.46,11/15,1493,2.58,1.94
