tool_id,tool_name,mode,success,avg_build_time_ms,avg_exec_time_ms
"001-clickup-task-list","ClickUp Task List",one-shot,true,10023.00,726.20
"002-clickup-all-lists","ClickUp All Lists",one-shot,true,19941.60,1939.40
"003-clickup-all-comments-and-replies","ClickUp All Comments and Replies",one-shot,false,16220.80,2172.80
"003-clickup-all-comments-and-replies","ClickUp All Comments and Replies",self-healing,false,16220.80,202495.60
"004-clockify-time-entries","Clockify Time Entries",one-shot,true,16356.20,980.60
"005-clockify-projects","Clockify Projects",one-shot,true,14303.40,1880.60
"006-clockify-projects-all-workspaces","Clockify Projects All Workspaces",one-shot,false,15299.70,987.20
"006-clockify-projects-all-workspaces","Clockify Projects All Workspaces",self-healing,false,15299.70,149659.20
"007-typeform-get-all-forms","Typeform Get All Forms",one-shot,true,28069.80,1002.00
"008-typeform-get-form-by-id","Typeform Get Form By Id",one-shot,true,24037.80,653.80
"009-typeform-get-all-workspaces","Typeform Get All Workspaces",one-shot,true,15202.20,772.80
"010-confluence-get-all-spaces","Confluence Get All Spaces",one-shot,true,15375.60,625.40
"011-confluence-get-page-content","Confluence Get Page Content",one-shot,true,11639.00,452.60
"012-confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",one-shot,false,13938.70,336.00
"012-confluence-get-all-pages-of-space","Confluence Get All Pages Of Space",self-healing,true,13938.70,50272.80
"013-github-list-repos","GitHub List Repositories",one-shot,true,11278.40,464.60
"014-github-get-user","GitHub Get User",one-shot,true,9545.00,342.00
"015-github-get-user-pull-requests","GitHub Get User's Pull Requests",one-shot,true,15956.00,427.40
"016-linear-get-all-issues","Linear Get All Issues",one-shot,false,15666.80,1468.60
"016-linear-get-all-issues","Linear Get All Issues",self-healing,true,15666.80,29464.40
"017-linear-get-issue-by-id","Linear Get Issue By Id",one-shot,false,8468.40,1766.80
"017-linear-get-issue-by-id","Linear Get Issue By Id",self-healing,true,8468.40,16067.60
"018-linear-get-all-projects","Linear Get All Projects",one-shot,false,7703.40,1831.60
"018-linear-get-all-projects","Linear Get All Projects",self-healing,true,7703.40,16905.20
"019-postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",one-shot,false,7337.90,280.60
"019-postgres-lego-inventory-analysis","Postgres LEGO Inventory Analysis",self-healing,false,7337.90,5591.20
"020-postgres-lego-get-colors","Postgres LEGO Get Colors",one-shot,true,8249.60,272.20
"021-postgres-lego-get-ranked-themes","Postgres LEGO Get Ranked Themes",one-shot,true,8152.80,353.20
"022-timbuk2-paginated-product-fetch","Timbuk2 Paginated Product Fetch",one-shot,true,13253.20,845.40
"023-timbuk2-vendor-aggregation","Timbuk2 Vendor Aggregation",one-shot,true,11111.60,1177.20
"024-timbuk2-price-range-analysis","Timbuk2 Price Range Analysis",one-shot,true,16418.00,482.80
"025-stripe-get-customers","Stripe Get Customers",one-shot,false,8765.30,833.80
"025-stripe-get-customers","Stripe Get Customers",self-healing,false,8765.30,14170.00
"026-stripe-calculate-revenue","Stripe Calculate Revenue",one-shot,false,47244.70,256.40
"026-stripe-calculate-revenue","Stripe Calculate Revenue",self-healing,true,47244.70,15954.00
"027-stripe-get-all-products","Stripe Get Products",one-shot,true,9003.40,265.20
"028-attio-get-15-oldest-people","Attio Get 15 Oldest People",one-shot,false,15784.90,2490.60
"028-attio-get-15-oldest-people","Attio Get 15 Oldest People",self-healing,false,15784.90,19765.00
"029-attio-get-person-by-id","Attio Get Person",one-shot,false,10858.60,2684.20
"029-attio-get-person-by-id","Attio Get Person",self-healing,true,10858.60,110838.20
"030-attio-people-no-email","Attio People No Email",one-shot,false,15042.50,1655.00
"030-attio-people-no-email","Attio People No Email",self-healing,false,15042.50,282531.00
"031-openai-structured-output-name-age","OpenAI Structured Output Name and Age",one-shot,true,15784.00,1101.20
"032-openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",one-shot,false,13114.60,1607.80
"032-openai-pdf-analysis-with-input-retrieval","OpenAI PDF Analysis with Input Retrieval",self-healing,false,13114.60,499022.20
"033-postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",one-shot,false,14101.40,1912.40
"033-postgres-lego-openai-table-extraction","PostgreSQL+OpenAI Structured Output",self-healing,true,14101.40,42256.00
"034-tele2-http-download-verification","Tele2 HTTP Download",one-shot,false,7212.20,11542.80
"034-tele2-http-download-verification","Tele2 HTTP Download",self-healing,false,7212.20,27494.20
"035-tele2-http-upload-berkshire-letter","Tele2 HTTP Upload Berkshire Letter",one-shot,false,13467.60,521.80
"035-tele2-http-upload-berkshire-letter","Tele2 HTTP Upload Berkshire Letter",self-healing,false,13467.60,51262.60
"036-sec-jina-markdown-conversion","SEC Filing to Markdown via Jina Reader",one-shot,false,15693.70,1201.80
"036-sec-jina-markdown-conversion","SEC Filing to Markdown via Jina Reader",self-healing,true,15693.70,48659.20
"037-brewery-db-california-count","Open Brewery DB - California Brewery Count",one-shot,false,5645.00,173.80
"037-brewery-db-california-count","Open Brewery DB - California Brewery Count",self-healing,false,5645.00,5153.00
"038-openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",one-shot,false,7181.90,1968.00
"038-openalex-fetch-1000-works-2025","OpenAlex - Fetch 1000 Works from 2025",self-healing,true,7181.90,70600.20
